 New Life Community Church| 1430 Palm Dr|Burlingame|CA||"Monday | Monday"|"12:00:00 PM | 12:00:00 PM"|"Living Sober, AA Meeting With Wheelchair Access | Living Sober, AA Meeting With Wheelchair Access"
 Peninsula Medical Center| 1501 Trousdale Drive|Burlingame|CA||Monday|7:00:00 PM|Women's AA Meeting
 Pacifica Community Center| 540 Crespi Drive|53626|53626||Monday at 7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Pacifica Community Center| 540 Crespi Drive|53625|53625||Monday at 7:00:00 PM|Closed AA Meeting, Lesbian, Women|Closed AA Meeting, Lesbian, Women
 Holy Cross Lutheran Church| 1165 Seville Drive|53624|53624||Monday at 6:00:00 PM|AA Big Book Meeting, Closed AA Meeting, AA Meeting With Wheelchair Access|AA Big Book Meeting, Closed AA Meeting, AA Meeting With Wheelchair Access
 Mariners Community Church| 100 Stone Pine Road|53623|53623||"Thursday at 7:00:00 AM | Monday at 7:00:00 AM | Monday at 7:00:00 AM"|"Closed AA Meeting, AA Discussion Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"|"Closed AA Meeting, AA Discussion Meeting | Closed AA Meeting, AA Discussion Meeting | Closed AA Meeting, AA Discussion Meeting"
 Mariners Community Church| 100 Stone Pine Road|53622|53622||Monday at 12:00:00 PM|AA Discussion Meeting|AA Discussion Meeting
 Lutheran Church| 900 Cabrillo Highway North|53621|53621||Monday at 7:00:00 PM|AA Big Book Meeting, AA Meeting With Wheelchair Access|AA Big Book Meeting, AA Meeting With Wheelchair Access
 Trinity Episcopal Church| 410 Wool St|53620|53620||Sunday at 4:00:00 PM|AA Big Book Meeting, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access|AA Big Book Meeting, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access
 Trinity Episcopal Church| 410 Wool St|53619|53619||Sunday at 7:00:00 PM|AA Big Book Meeting, Closed AA Meeting, AA Meeting With Wheelchair Access|AA Big Book Meeting, Closed AA Meeting, AA Meeting With Wheelchair Access
 American River Alano Club| 9346 Greenback Ln|53618|53618||Thursday at 6:30:00 PM|11th Step Mediation AA Meeting, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access|11th Step Mediation AA Meeting, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access
 Trinity Episcopal Church| 410 Wool St|53617|53617||Thursday at 12:00:00 PM|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access
 450 Blue Ravine Road| 450 Blue Ravine Rd|53616|53616||Thursday at 7:00:00 PM|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access
 Oak Hills Church| 1100 Blue Ravine Rd|53615|53615||Thursday at 7:00:00 PM|Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting, AA Meeting With Wheelchair Access|Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting, AA Meeting With Wheelchair Access
 High Flyers, Suite D| 3077 Alhambra Dr|53614|53614||Thursday at 12:00:00 PM|AA Meeting With Wheelchair Access|AA Meeting With Wheelchair Access
 Oak Hills Church| 1100 Blue Ravine Rd|53613|53613||Wednesday at 6:30:00 AM|Daily Reflections, Open Meeting of Alcoholics Anonymous|Daily Reflections, Open Meeting of Alcoholics Anonymous
 Oak Hills Church| 1100 Blue Ravine Rd|53612|53612||Wednesday at 7:00:00 PM|AA Big Book Meeting, Men, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access|AA Big Book Meeting, Men, Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access
 High Flyers, Suite D| 3077 Alhambra Dr|53611|53611||Wednesday at 7:00:00 PM|AA Meeting With Wheelchair Access, Young People's AA Meeting|AA Meeting With Wheelchair Access, Young People's AA Meeting
 High Flyers, Suite D| 3077 Alhambra Dr|53610|53610||"Tuesday at 6:00:00 AM | Wednesday at 6:00:00 AM"|"AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access,"|"AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access"
 Faith Episcopal Church| 2200 Country Club Drive|53609|53609||Tuesday at 6:00:00 PM|AA Meeting With Wheelchair Access, Women|AA Meeting With Wheelchair Access, Women
 Faith Episcopal Church| 2200 Country Club Dr|53608|53608||Tuesday at 6:00:00 PM|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access, Women|Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access, Women
 St. Stephen's Lutheran Church| 1001 Olson Ln|53607|53607||"Tuesday at 7:30:00 PM | Tuesday at 7:30:00 PM"|"Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access"|"Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access | Open Meeting of Alcoholics Anonymous, AA Meeting With Wheelchair Access"
 Serenity Club| 206 S Main St|Elizabethtown|KY||"Saturday | Saturday | Sunday | Sunday"|"10:00:00 AM | 8:30:00 AM | 8:30:00 AM | 8:30:00 AM"|"Discussion, Open | Closed, Discussion | Closed, Discussion | Closed, Discussion"
 Serenity Club| 206 S Main St|Elizabethtown|KY||"Saturday | Wednesday"|"8:00:00 PM | 8:00:00 PM"|"Alcoholics Anonymous Meeting | Big Book, Discussion, Open"
 Serenity Club| 206 S Main St|Elizabethtown|KY||"Friday | Thursday"|"4:30:00 PM | 4:30:00 PM"|"Discussion, Open | Discussion, Open"
 Christ Episcopal Church| 206 W Poplar St|Elizabethtown|KY||Wednesday|8:00:00 PM|Closed, Discussion
 Serenity Club| 206 S Main St|Elizabethtown|KY||"Saturday | Friday | Thursday | Wednesday | Tuesday | Monday | Sunday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"Discussion, Open | Discussion, Open | Discussion, Open | Discussion, Open | Discussion, Open | Discussion, Open | Discussion, Open"
 Lutheran House of Prayer| 904 N Mulberry St|Elizabethtown|KY||Monday|6:00:00 PM|Closed, Discussion
 COMMUNITY BIBLE CHURCH| 375 EAST SUNRISE LANE|QUARTZSITE|AZ||"Thursday | Saturday | Monday | Tuesday"|"5:30:00 PM | 5:30:00 PM | 5:30:00 PM | 10:00:00 AM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 | 205 WEST MAIN STREET|QUARTZSITE|AZ||"Wednesday | Friday | Friday | Monday | Tuesday | Tuesday"|"7:00:00 PM | 10:00:00 AM | 5:30:00 PM | 6:30:00 AM | 10:00:00 AM | 5:30:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Seventh Day Adventist Church| 2140 Tilghman St|Allentown|PA||Thursday|7:00:00 PM|Alcoholics Anonymous Open Step Meeting
 First Presbyterian Church| 3231 Tilghman St|Allentown|PA||Thursday|7:00:00 PM|Closed AA Discussion Meeting, Wheelchair Access
 Gould Hall| 128 Spring St|Hull|MA||"Friday | Friday"|"7:00:00 PM | 7:00:00 PM"|"Big Book (BB), Open (O), Wheelchair Access (H) | Big Book (BB), Open (O), Wheelchair Access (H)"
 Senior Center| Atlantic Ave|Hull|MA||"Wednesday | Wednesday"|"7:00:00 PM | 7:00:00 PM"|"Open (O), Step Meeting (12) | Open (O), Step Meeting (12)"
 Gould Hall| 128 Spring St|Hull|MA||Tuesday|7:30:00 PM|Beginner's Meeting Beforehand (*), Open (O)
 | West 100 South|Moab|UT||Sunday|10:00 AM|Triangle House Open AA Meeting
 | West 100 South|Moab|UT||"Friday | Wednesday | Monday | Thursday | Tuesday"|"12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM"|"Triangle House Open AA Meeting | Triangle House Open AA Meeting | Triangle House Open AA Meeting | Triangle House Open AA Meeting | Triangle House Open AA Meeting"
 St. David Emmanual Episcopal| 18842 Meridian Ave N|Shoreline|WA||Saturday|10:30:00 AM|AA Meeting With Babysitting Available, Open Meeting of Alcoholics Anonymous, Wheelchair Access, Women's AA Meeting
 Pointe of Grace Lutheran| 5425 Harbour Pointe Boulevard|Mukilteo|WA||Friday|6:00:00 PM|Open Meeting of Alcoholics Anonymous
 Pointe of Grace Lutheran| 5425 Harbour Pointe Boulevard|Mukilteo|WA||Wednesday|7:30:00 PM|Open Meeting of Alcoholics Anonymous
 Broadview Comm Ch| 325 North 125th Street|Shoreline|WA||Tuesday|10:00:00 AM|AA Meeting With Babysitting Available, Closed AA Meeting, Wheelchair Access, Women's AA Meeting
 St. Thomas More Parish| 6511 176th Street Southwest|Lynnwood|WA||Tuesday|7:30:00 PM|Open Meeting of Alcoholics Anonymous
 St. David Emmanual Episcopal| 18842 Meridian Ave N|Shoreline|WA||Tuesday|12:00:00 PM|Closed AA Meeting
 Pointe of Grace Lutheran| 5425 Harbour Pointe Boulevard|Mukilteo|WA||Tuesday|6:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Fire Station #15| 18800 44th Avenue West|Lynnwood|WA||"Wednesday | Sunday | Saturday | Monday | Friday"|"7:00:00 AM | 8:00:00 AM | 7:30:00 AM | 7:00:00 AM | 7:00:00 AM"|"Open Meeting of Alcoholics Anonymous, Wheelchair Access | Open Meeting of Alcoholics Anonymous, Wheelchair Access | Open Meeting of Alcoholics Anonymous, Wheelchair Access | Open Meeting of Alcoholics Anonymous, Wheelchair Access | Open Meeting of Alcoholics Anonymous, Wheelchair Access"
 Maple Park Lutheran| 17620 60th Avenue West|Lynnwood|WA||Monday|7:30:00 PM|Men, Open Meeting of Alcoholics Anonymous
 Alano Club| 410 5th Ave|International Falls|MN||Friday|7:30:00 PM|Closed AA Meeting, English Speaking Alcoholics Anonymous Meeting
 Coffee Landing| 444 3rd St|International Falls|MN||Monday|7:00:00 PM|Closed AA Meeting, English Speaking Alcoholics Anonymous Meeting, Women's AA Meeting
 1st Presbyterian Church| 314 West John Hand Rd Cedartown, GA 30125|Cedartown|GA||"Thursday | Monday"|"7:00 PM | 7:00 PM"|"Open Meeting of Alcoholics Anonymous, AA Speaker Meeting | Open Alcoholics Anonymous Discussion Meeting"
 39 Serenity Place| 175 E Orvis St|Massena|NY||Sunday|6:00 PM|Discussion Meeting  Open Meeting
 1st Presbyterian Church| 44 Covington Street|Fort Covington|NY||Tuesday|7:00 PM|Traditions Meeting  Step Study Meeting  Open Meeting
 111 W Monument Street| 111 W Monument St|Jackson|MS||"Monday | Friday"|"6:30:00 PM | 6:30:00 PM"|"Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting"
 Wells United Methodist Church| 2019 Bailey Ave|Jackson|MS||"Tuesday | Tuesday | Thursday"|"6:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"Big Book AA Meeting, Open | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Christian Hospital NE| 11133 Dunn Rd|Florissant|MO||Sunday|10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Sunday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Sunday | Sunday"|"4:00:00 PM | 4:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Sunday | Sunday"|"2:00:00 PM | 2:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Sunday|11:30:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Sunday|10:15:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Sunday | Sunday"|"8:30:00 AM | 8:30:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 Center for Spiritual Living| 12875 Fee Fee Rd|Maryland Heights|MO||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 St Rose Phillipine Catholic Church| 2650 Parker Rd|Florissant|MO||"Saturday | Saturday"|"7:30:00 PM | 7:30:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Saturday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Saturday | Saturday"|"6:00:00 PM | 6:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Saturday | Saturday"|"4:00:00 PM | 4:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Saturday|11:30:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Saturday|8:30:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Friday | Friday"|"10:00:00 PM | 10:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Friday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Friday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Friday|4:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Friday|10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 Lutheran Church of Good Shepard| 7380 Howdershell Rd|Hazelwood|MO||Thursday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 John Calvin Presbyterian Church| 12567 Natural Bridge Rd|Bridgeton|MO||Thursday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 101 S. Chaparral Ct. (The Rock Church-Rm210)|ANAHEIM HILLS|CA||MONDAY|6:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Thursday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Thursday|4:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Thursday | Thursday"|"12:00:00 PM | 12:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Thursday|10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Wednesday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Wednesday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Wednesday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Wednesday|4:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Wednesday|10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Tuesday|7:15:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Tuesday | Tuesday"|"6:00:00 PM | 6:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Tuesday|4:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Tuesday|12:15:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Tuesday|10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Monday|6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||Monday|4:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Monday | Wednesday | Friday"|"12:15:00 PM | 12:15:00 PM | 12:15:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Monday | Monday"|"10:00:00 AM | 10:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 North County Office| 7222 N Lindbergh Blvd|Hazelwood|MO||"Monday | Wednesday | Thursday | Friday | Friday"|"8:00:00 AM | 8:00:00 AM | 8:00:00 AM | 8:00:00 AM | 8:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 Arlington United Methodist Church| 3770 McKelvey Rd|Bridgeton|MO||"Monday | Monday"|"8:00:00 PM | 8:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 River Pointe Church| 203 Main St|Munfordville|KY||Friday|7:30:00 PM|Discussion, Open, Wheelchair Access
 First United Methodist Church| 500 S Green St|Glasgow|KY||Friday|7:30:00 PM|Closed, Discussion
 First United Methodist Church| 500 S Green St|Glasgow|KY||Thursday|7:30:00 PM|Alcoholics Anonymous Meeting
 First Christian Church| 1108 N Race St|Glasgow|KY||Thursday|9:00:00 AM|Discussion, Open
 E P Terry Estates Community Room| 602 Old Happy Valley Rd|Cave City|KY||Wednesday|7:00:00 PM|Discussion, Open
 Munfordville Baptist Church| 501 N West St|Munfordville|KY||Tuesday|7:30:00 PM|Discussion, Open, Wheelchair Access
 Crossland Glasgow Campus| 217 N L Rogers Wells Blvd|Glasgow|KY||"Tuesday | Wednesday | Tuesday | Wednesday"|"11:00:00 AM | 11:00:00 AM | 11:00:00 AM | 11:00:00 AM"|"Closed | Closed | Closed | Closed"
 Cave City Community Bldg| 105 Duke St|Cave City|KY||Monday|7:30:00 PM|Literature, Open, Wheelchair Access
 Church of St. Clement| 1701 North Quaker Lane|Alexandria|VA||Saturday|10:30:00 AM|AA Meeting - Alcoholics Anonymous
 Arlington United Methodist Center| 716 South Glebe Road|Arlington|VA||Thursday|7:15:00 PM|AA Meeting - Alcoholics Anonymous
 Arlington United Methodist Center| 718 South Monroe Street|Arlington|VA||"Wednesday | Tuesday"|"7:00:00 PM | 7:00:00 PM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 St. Hilda & St. Patrick Episcopal| 15224 52nd Ave W|Edmonds|WA||Sunday at 6:30:00 PM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 St. Timothy Lutheran| 5124 164th Street Southwest|Edmonds|WA||Saturday|7:30:00 PM|Closed AA Meeting, Wheelchair Access
 Bethesda Lutheran| 23406 56th Avenue West|Mountlake Terrace|WA||Friday|7:00:00 PM|Closed AA Meeting, Wheelchair Access
 Faith Comm Ch| 10220 238th Street Southwest|Edmonds|WA||Friday|8:00:00 PM|Closed AA Meeting, Men
 St. Hilda & St. Patrick Episcopal| 15224 52nd Ave W|Edmonds|WA||Friday at 8:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Edmonds Methodist| 828 Caspers Street|Edmonds|WA||Friday at 9:00:00 AM|Open Meeting of Alcoholics Anonymous, Wheelchair Access|Open Meeting of Alcoholics Anonymous, Wheelchair Access
