name|address|city|state|zip_code|day|time|info
 Grove Turning Point| 414 E 3rd St|Grove|Oklahoma|00000|"Monday|Wednesday|Thursday|Saturday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Newcomer, Open Meeting|12 Steps & 12 Traditions, Big Book, Closed Meeting, Concurrent with Al-Anon, Literature|12 Steps & 12 Traditions, Big Book, Closed Meeting, Literature|Discussion, Open Meeting"
 Came To Believe Brattleboro| 39 Elm Street |Brattleboro|Vermont|00000|Sunday|8:30 am - 9:30 am|Open Meeting, Discussion
 Plainfield Group| 13 Mill Street |Plainfield|Vermont|00000|Thursday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Wheelchair Access
 Pittsford Group Gecha Lane| 107 Gecha Lane |Pittsford|Vermont|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Heres How| 21755 East Smoky Hill Road |Aurora|Colorado|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Grupo La Ultima Cruda| 9357 East Colfax Avenue|Aurora|Colorado|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish"
 Worlds Not Fair Meeting| 272 Vermont 110 |Tunbridge|Vermont|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Northfield Group| 203 South Main Street |Northfield|Vermont|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Meeting In Person| 110 East Hallam Street|Aspen|Colorado|00000|Tuesday|6:00 pm - 7:00 pm|Discussion, Open Meeting
 Shallowford Group| 1200 Lewisville Clemmons Road |Lewisville|North Carolina|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting, Discussion, Virtual
 Faith Without Works is Dead West North Street| 536 West North Street|Aspen|Colorado|00000|Thursday|6:00 pm - 7:00 pm|Closed Meeting, Step Meeting
 Caldwell Discussion| 951 Kenham Place |Lenoir|North Carolina|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, Discussion, Speaker
 Open Discussion Antonito| 710 Main Street|Antonito|Colorado|00000|"Wednesday|Saturday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting, Discussion|Open Meeting, Discussion"
 Schenck Job Corps| 178 Pickens Highway |Rosman|North Carolina|00000|Wednesday|5:00 pm - 6:00 pm|Newcomer, Closed Meeting
 Across the River| 117 Village Road Northeast |Leland|28451|00000|"Monday|Wednesday|Thursday|Friday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting, Big Book|Open Meeting, Speaker|Open Meeting, Discussion|Closed Meeting, Step Meeting"
 Bahama Group Durham| 5731 North Roxboro Street |Durham|North Carolina|00000|"Monday|Saturday"|"8:00 pm - 9:00 pm|5:00 pm - 6:00 pm"|"Closed Meeting, Discussion|Closed Meeting, Discussion"
 Lakeside Light| 11024 Auke Lake Way |Juneau|Alaska|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting
 5th and I Group| 1145 C St |Anchorage|Alaska|00000|Thursday|12:00 pm - 1:00 pm|Open Meeting, Virtual
 Stormy Monday Group| 222 Tongass Drive |Stika|Alaska|00000|Monday|7:00 pm - 8:00 pm|Open Meeting
 Lake View Thursday Night AA Group| 5th Avenue|Antigo|Wisconsin|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Wheelchair Access
 Forget Me Not| 1944 Allen Court |Juneau|Alaska|00000|Sunday|11:00 am - 12:00 pm|Virtual
 Amherst Serenity Group| 293 South Main Street|Amherst|Wisconsin|00000|Tuesday|10:30 am - 11:30 am|Closed Meeting
 Alley Cats In Person| 8141 Briarwood Street |Anchorage|Alaska|00000|Sunday|7:30 am - 8:30 am|Big Book, Open Meeting
 Alma AA Group| 709 South 2nd Street|Alma|Wisconsin|00000|Tuesday|7:00 pm - 8:00 pm|Discussion
 Any Lengths Group| 620 Lake Street , WI, |Algoma|Wisconsin|00000|Friday|7:00 pm - 8:00 pm|Open Meeting
 Algoma Group| 620 Lake Street|Algoma|Wisconsin|00000|"Tuesday|Wednesday|Sunday"|"7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|10:30 am - 11:30 am"|"Open Meeting|Open Meeting|Open Meeting"
 Hispanos de Douglasville| 8318 Duralee Lane |Douglasville|Georgia|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm"|"Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting"
 Mens Stag Annapolis| 1120 Spa Road|Annapolis|Maryland|00000|Wednesday|8:00 pm - 9:00 pm|Discussion, Closed Meeting
 Live and Let Live Gay Group| 199 Duke of Gloucester Street|Annapolis|Maryland|00000|Tuesday|8:00 pm - 9:00 pm|Discussion
 Dont Drink Liquor Club| 1501 Eisenhower Drive |Savannah|Georgia|00000|"Tuesday|Friday"|"8:30 pm - 9:30 pm|8:30 pm - 9:30 pm"|"Open Meeting, Young People|Open Meeting"
 Eastport Group Annapolis| 926 Bay Ridge Avenue|Annapolis|Maryland|00000|Wednesday|8:30 pm - 9:30 pm|Discussion
 Downtown After Dark| 199 Duke of Gloucester Street|Annapolis|Maryland|00000|Friday|12:00 am - 1:00 am|Discussion
 Complete Abandon Group| 6695 Peachtree Industrial Blvd |Doraville|Georgia|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Friday|Saturday|Saturday|Saturday|Saturday|Saturday|Sunday|Sunday|Sunday"|"12:00 pm - 1:00 pm|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|10:00 am - 11:00 am|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|10:00 am - 11:00 am|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|10:00 pm - 11:00 pm|12:00 pm - 1:00 pm|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|10:00 pm - 11:00 pm|12:00 pm - 1:00 pm|5:45 pm - 6:45 pm|8:00 pm - 9:00 pm|10:00 pm - 11:00 pm|10:00 pm - 11:00 pm|12:00 pm - 1:00 pm|4:30 pm - 5:30 pm|8:00 pm - 9:00 pm"|"Discussion, Closed Meeting|Discussion, Closed Meeting|Big Book, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Newcomer, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Step Meeting, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Big Book, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Discussion, Closed Meeting|Speaker, Open Meeting"
 Dirty Rotten Drunks| 35 Milkshake Lane|Annapolis|Maryland|00000|Tuesday|6:30 pm - 7:30 pm|Discussion, Wheelchair Access
 On Awakening Kennesaw| 1950 Cobb Parkway Northwest |Kennesaw|Georgia|00000|Wednesday|6:30 am - 7:30 am|Open Meeting, Big Book
 Agape Decatur| 1472 Richard Road |Decatur|Georgia|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Big Book
 Findlay Happy Hour| 214 West Sandusky Street Findlay, OH, 45839|Findlay|Ohio|00000|"Monday|Tuesday|Wednesday|Thurday|Friday|Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion"
 Early Bird Findlay| 221 East Pine Avenue |Findlay|Ohio|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"6:30 am - 7:00 am|6:30 am - 7:00 am|6:30 am - 7:00 am|6:30 am - 7:00 am|6:30 am - 7:00 am|6:30 am - 7:00 am"|"Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Big Book"
 Group Liberacion| 16351 Church Street|Amelia Court House|Virginia|00000|"Tuesday|Friday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Spanish, Discussion|Open Meeting, Spanish, Discussion|Open Meeting, Speaker, Discussion"
 Womens Big Book Group| 2006 Belle View Boulevard |Alexandria|Virginia|00000|Saturday|8:00 am - 9:00 am|Big Book, Closed Meeting, Women
 Tuesday Night Group| 81 East Main Street |Shelby|Ohio|00000|Tuesday|8:00 pm - 9:00 pm|Open Meeting, Speaker
 Womans Way Meeting| 1608 Russell Road|Alexandria|Virginia|00000|Monday|7:00 pm - 8:00 pm|Literature, Open Meeting, Women
 Quaker Lane Up The Tubes| 1701 North Quaker Lane|Alexandria|Virginia|00000|Wednesday|8:30 pm - 9:30 pm|Literature, Open Meeting, Wheelchair Access, Young People
 Living Sober Group| 109 North Boundary Avenue |McArthur|Ohio|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Wheelchair Access
 Primary Purpose Womens Meeting| 2701 Cameron Mills Road|Alexandria|Virginia|00000|Saturday|9:00 am - 10:00 am|Closed Meeting, French, Step Meeting, Discussion, 12 Steps & 12 Traditions, Wheelchair Access, Women
 Felicity Ohio Group| 981 Hopewell Road |Felicity|Ohio|00000|Frriday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Speaker, Wheelchair Access
 Alpha Group High Street| 859 High St|Alpha|New Jersey|00000|Monday|8:00 pm - 9:00 pm|Open Meeting, Discussion, Wheelchair Access
 The Seven A Emers| 96 East Allendale Avenue|Allendale|New Jersey|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am"|"Closed Meeting, Discussion, Wheelchair Access, Daily Reflections|Closed Meeting, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access, Daily Reflections|Closed Meeting, Step Meeting, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access, Daily Reflections|Closed Meeting, Speaker, Discussion, Wheelchair Access"
 Guardian Angels Group| 320 Franklin Turnpike|Allendale|New Jersey|00000|Monday|7:00 pm - 8:00 pm|Open Meeting, Newcomer, Wheelchair Access
 Allendale Tuesday Night Bunch| 37 East Allendale Avenue|Allendale|New Jersey|00000|Tuesday|8:00 pm - 9:00 pm|Open Meeting, Discussion, Wheelchair Access
 Allendale Group| 37 East Allendale Avenue|Allendale|New Jersey|00000|"Thursday|Thursday|Sunday"|"7:15 pm - 8:15 pm|7:15 pm - 8:15 pm|7:00 pm - 8:00 pm"|"Open Meeting, Newcomer, Wheelchair Access|Closed Meeting, Step Meeting, Speaker, Discussion, Wheelchair Access|Open Meeting, Speaker, Wheelchair Access"
 Tuesday Night Group| 160 Old Point Avenue |Madison|Maine|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting, Discussion
 Awareness Group| 70 Church Street |Deer Isle|Maine|00000|Monday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 There Is A Way| 352 Crowley Road |Sabattus|Maine|00000|"||"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting, Newcomer, Discussion |Open Meeting, Newcomer, Discussion, Speaker, Women|Open Meeting, Speaker, Discussion"
 Downeast Group| 11 Free Street |Machias|Maine|00000|Friday|7:00 pm - 8:00 pm|Discussion
 Monday Night Dedham| 2073 Main Rd |Dedham|Maine|00000||7:00 pm - 8:00 pm|Open Meeting, Discussion, Wheelchair Access
 New Way to Life Group Adrian| 1404 Sutton Road|Adrian|Michigan|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"10:00 am - 11:00 am|10:00 am - 11:00 am|10:00 am - 11:00 am|10:00 am - 11:00 am|10:00 am - 11:00 am"|"Closed Meeting, Concurrent with Al-Anon, Discussion, Wheelchair Access|12 Steps & 12 Traditions, Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Concurrent with Al-Anon, Discussion, Wheelchair Access|Big Book, Closed Meeting, Concurrent with Al-Anon, Discussion, Wheelchair Access|Closed Meeting, Concurrent with Al-Anon, Discussion, Wheelchair Access"
 Monday Night Open Speaker| 270 South Main Street |Lisbon|New Hampshire|00000|Monday|7:00 pm - 8:00 pm|Speaker, Discussion
 New Start Group Adrian| 600 Gulf Street|Adrian|Michigan|00000|Saturday|6:00 pm - 7:00 pm|Closed Meeting, Discussion, Wheelchair Access
 New Life Group Adrian| 156 East Maumee Street|Adrian|Michigan|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 New Building Group| 5211 South Occidental Highway|Adrian|Michigan|00000|Wednesday|7:30 pm - 8:30 pm|Closed Meeting, Concurrent with Al-Anon, Discussion, Speaker
 Sunday Morning Mens| 8 Atkinson Depot Road |Plaistow|New Hampshire|00000|Monday|7:00 am - 8:00 am|Big Book, Step Meeting
 Ladies Book Study| 600 Gulf Street|Adrian|Michigan|00000|Sunday|5:00 pm - 6:00 pm|12 Steps & 12 Traditions. Big Book, Wheelchair Access, Women
 Amethyst 12 And 12 Group| 120 Hedding Road |Epping|New Hampshire|00000|Monday|7:30 pm - 9:00 pm|Wheelchair Access, Step Meeting, Discussion, Virtual
 Enfield Group| 96 Main Street |Enfield|New Hampshire|00000|"Friday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Discussion, Concurrent with Al-Anon|Speaker, Discussion"
 Joy In AA Group| 55 Barnstead Road |Pittsfield|New Hampshire|00000|Monday|7:00 pm - 8:00 pm|Wheelchair Access, Speaker, Discussion
 Grapevine Meeting Hot Springs| 2411 Minnekahta Ave|57747|"
"|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Big Book
 Friends of Bill W Hot Springs| 2411 Minnekahta Ave|Hot Springs|South Dakota|00000|"Sunday|Sunday|Sunday|Sunday|Wednesday"|"8:30 am - 9:30 am|10:00 am - 11:00 am|6:00 pm - 7:00 pm|7:00 pm - 8:00 pm|6:00 pm - 7:00 pm"|"Open Meeting|Open Meeting, Wheelchair Access, Discussion|Open Meeting, Wheelchair Access, Discussion|Open Meeting|Open Meeting"
 Rushmore AA Group| 256 Pine |57745|"
"|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Grapevine
 Hermosa Group| 5 2nd St|Hermosa|South Dakota|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting
 Hill City Rushmore AA Group| 256 Pine Ave|Hill City|South Dakota|00000|Monday|7:00 pm - 8:00 pm|Open Meeting
 Ft Ogden Group| 6923 Southwest River Street|Arcadia|Florida|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Arcadia Nocatee Group| 4502 Southwest Welles Avenue|Arcadia|Florida|00000|Friday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Wekiva Basics Group| 1010 Bear Lake Road|Apopka|Florida|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Closed Meeting, Wheelchair Access|Big Book, Closed Meeting, Wheelchair Access|Closed Meeting, Wheelchair Access|12 Steps & 12 Traditions, Closed Meeting, Wheelchair Access|Closed Meeting, Wheelchair Access"
 Hilo Mens Stag| 1407 Kapiolani Street |Hilo|Hawaii|00000|Friday|6:00 pm - 7:00 pm|Closed Meeting, Men
 Apopka Big Book Bear Lake Road| 1010 Bear Lake Road|Apopka|Florida|00000|Wednesday|8:00 pm - 9:00 pm|Big Book, Open Meeting
 Volcano Big Book Group| 19-4030 Wright Road |Mountain View|Hawaii|00000|Friday|5:30 pm - 6:30 pm|Big Book, Closed Meeting, Wheelchair Access
 Apalachicola Group| 79 6th Street|Apalachicola|Florida|00000|Monday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Wheelchair Access
 One Primary Purpose| 45 Rickard Place |Honokaa|Hawaii|00000|Sunday|5:00 pm - 8:00 pmv|Discussion, Open Meeting
 Beretania Discussion| 229 Queen Emma Square |Honolulu|Hawaii|00000|Tuesday|8:00 pm - 9:00 pm|Discussion, English, Open Meeting, Speaker, Virtual
 Bad Brains Honolulu| 1500 Kapiolani Boulevard |Honolulu|Hawaii|00000|Wednesday|7:00 pm - 8:15 pm|Evergreen Adult Day Care
 Moark Womens Meeting| 945 Walker Avenue |Mammoth Spring|Arkansas|00000|Wednesday|6:30 pm - 7:30 pm|Open Meeting, Women
 Tuesday Evening Topic Meeting Group| 1128 8th Avenue South|Fargo|North Dakota|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, English
 The Friday Night Gathering Group| 390 6th Avenue South|Fargo|North Dakota|00000|Friday|6:30 pm - 7:30 pm|Big Book, Closed Meeting
 Newman Center Step Meeting| 309 4th Street North|Fargo|North Dakota|00000|Thursday|6:00 pm - 7:00 pm|Closed Meeting
 Gals Last Resort| 215 North Madden Street |Foreman|Arkansas|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Women
 New Beginners Meeting| 390 6th Avenue South|Fargo|North Dakota|00000|Sunday|6:30 pm - 7:30 pm|Open Meeting
 Berryville Group| 503 Orchard Drive |Berryville |Arkansas|00000|Monday|6:00 pm - 7:00 pm|Open Meeting, Literature
 Hope Monday Night 12X12 and Big Book| 2900 Broadway North|Fargo|North Dakota|00000|Monday|5:30 pm - 6:30 pm|12 Steps & 12 Traditions, Big Book, Virtual
 Turning Point Group| 9 South Cherry Street |Farmington|Arkansas|00000|"Wednesday|Sunday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Camel Caravan Group| 2435 Hayden Road |Pea Ridge|Arkansas|00000|Wednesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Brown Baggers Group| 314 North Division Street |Carson City|Nevada|00000|"Tuesday|Wednesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Our Group Amarillo| 327 East Central Avenue|Amarillo|Texas|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting
 Plug in the Jug| 166 F Street |Virginia City|Nevada|00000|Wednesday|6:00 pm - 7:00 pm|Discussion, Open Meeting, Wheelchair Access
 Online Phoenix Womans Group| 1401 South Polk Street|Amarillo|Texas|00000|"Tuesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Closed Meeting, Women|Open Meeting, Women, Babysitting Available"
 Online Hobbs Group| 2906 Duniven Circle|Amarillo|Texas|00000|"Wednesday|Sunday"|"5:30 pm - 6:30 pm|8:00 pm - 9:00 pm"|"Open Meeting|Open Meeting"
 Boondock Group| 1230 South Loop Road |Pahrump|Nevada|00000|Monday|4:30 pm - 5:30 pm|12 Steps & 12 Traditions, Closed Meeting, Step Meeting, Non-Smoking
 Moss Lane| 3512 Moss Lane|Amarillo|Texas|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Saturday|Saturday|Sunday|Sunday|Sunday"|"12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|3:00 pm - 4:00 pm|8:00 pm - 9:00 pm|11:00 am - 12:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted, Step Meeting|Closed Meeting, Smoking Permitted, Step Meeting|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Speaker|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Big Book"
 A New Way of Life| 2651 Paseo Verde Parkway |Henderson|Nevada|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Women
 Hobbs Plaza| 4000 Southwest 58th Avenue|Amarillo|Texas|00000|"Monday|Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Friday|Saturday|Saturday|Saturday|Sunday|Sunday|Sunday"|"7:30 am - 8:30 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|7:30 am - 8:30 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|7:30 am - 8:30 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|7:30 am - 8:30 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|7:30 am - 8:30 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|10:30 am - 11:30 am|12:30 pm - 1:30 pm|5:30 pm - 6:30 pm|11:00 am - 12:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm"|"Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted, Big Book|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Women, Smoking Permitted|Closed Meeting, Smoking Permitted, Step Meeting|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted, Big Book|Open Meeting, Smoking Permitted, Step Meeting|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Closed Meeting, Women, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Speaker, Candlelight"
 All Indian A A| 919 U.S. Highway 395 North |Gardnerville|Nevada|00000|Thursday|6:00 pm - 7:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Monday Night AA Group| 305 Barre Street |Kingsley|Iowa|00000|Monday|8:00 pm - 9:00 pm|English
 Womens Altadena| 185 West Altadena Drive|Altadena|California|00000|Wednesday|6:30 pm - 7:30 pm|Open Meeting, Wheelchair Access, Women
 Tuesday Night Group| 302 West Broadway Street |Decorah|Iowa|00000|Tuesday|8:00 pm - 9:00 pm|English
 Y6 Big Book Study Nov 15th May 1st| 444 Squaw Peak Rd|Alpine Meadows|California|00000|Thursday|6:00 pm - 7:30 pm|Big Book, Discussion, Open Meeting
 Womens Discussion And 10 Min Speaker| 5 Pursuit|Aliso Viejo|California|00000|Tuesday|9:30 am - 10:30 am|Open Meeting, Women, Babysitting Available
 Camel Group| 407 West 2nd Street |Prairie City|Iowa|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Paid Womens Big Book Study| 24552 Pacific Park Drive|Aliso Viejo|California|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Women
