 Valley Alano Club| 1432 N Scottsdale Rd|TEMPE|AZ||"Friday at 3:00:00 PM | Monday at 3:00:00 PM | Saturday at 3:00:00 PM | Thursday at 3:00:00 PM | Tuesday at 3:00:00 PM | Wednesday at 3:00:00 PM | Sunday at 2:00:00 PM"|"Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Open Meeting of Alcoholics Anonymous"|"Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting"
 St Andrew's Church| 3450 W Ray Rd|CHANDLER|AZ||Saturday at 12:00:00 PM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 AZ Community Church| 9325 S Rural Rd RM G3|TEMPE|AZ||Friday at 10:00:00 AM|Closed Women's AA Meeting|Closed Women's AA Meeting
 AZ Comm. Church ROOM G-3| 9325 S Rural Rd|TEMPE|AZ||Friday at 5:30:00 PM|Open Big Book AA Meeting|Open Big Book AA Meeting
 Corpus Christi Church| 3550 E Knox Rd|AHWATUKEE|AZ||Friday at 7:00:00 PM|Unspecified Alcoholics Anonymous Meeting|Unspecified Alcoholics Anonymous Meeting
 King of Glory Church| 2085 E Sothern|TEMPE|AZ||Thursday at 6:45:00 AM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 AZ Comm. Church| 9325 S Rural Rd|TEMPE|AZ||Thursday at 9:00:00 AM|Women's AA Meeting|Women's AA Meeting
 AZ Community Church| 9325 S Rural Rd Rm G3|TEMPE|AZ||Thursday at 5:30:00 PM|Closed Big Book AA Meeting|Closed Big Book AA Meeting
 | 54 W Erie St|CHANDLER|AZ||"Friday at 7:00:00 PM | Monday at 7:00:00 PM | Saturday at 7:00:00 PM | Sunday at 7:00:00 PM | Thursday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM | Sunday at 10:00:00 AM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Open Source Project| 1415 E University Dr|TEMPE|AZ||"Thursday at 8:00:00 PM | Wednesday at 8:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 1st Congregational Ch| 101 E 6th St|TEMPE|AZ||Tuesday at 8:00:00 PM|AA Speaker Meeting|AA Speaker Meeting
 King Of Glory Church| 2085 E Southern Ave|TEMPE|AZ||"Monday at 6:45:00 AM | Saturday at 6:45:00 AM | Sunday at 6:45:00 AM | Tuesday at 6:45:00 AM | Wednesday at 6:45:00 AM | Friday at 6:45:00 AM | Thursday at 6:45:00 AM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 ESPERANZAM CHURCH| 2601 EAST THUNDERHILL PLACE|TEMPE|AZ||Tuesday at 7:30:00 PM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 Living Faith Church| 1945 E Guadalupe|TEMPE|AZ||Tuesday at 7:00:00 PM|Closed Discussion AA Meeting|Closed Discussion AA Meeting
 AZ Community Church Rm G3| 9325 S Rural Rd|TEMPE|AZ||Tuesday at 4:30:00 PM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 Holy Spirit Catholic Church| 1800 E LIBRA DRIVE|TEMPE|AZ||"Sunday at 7:00:00 AM | Wednesday at 7:00:00 AM | Monday at 7:00:00 AM | Saturday at 7:00:00 AM | Thursday at 7:00:00 AM | Tuesday at 7:00:00 AM | Friday at 12:00:00 PM | Monday at 12:00:00 PM | Thursday at 12:00:00 PM | Tuesday at 12:00:00 PM | Wednesday at 12:00:00 PM | Friday at 7:00:00 AM"|"Closed Discussion Meeting | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting"
 | 1005 E Old Southern Ave|PHOENIX|AZ||"Friday at 7:00:00 PM | Monday at 7:00:00 PM | Saturday at 7:00:00 PM | Sunday at 7:00:00 PM | Thursday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Church of the Epiphany| 2222 S.Price Road|TEMPE|AZ||"Monday at 6:00:00 PM | Thursday at 6:00:00 PM | Tuesday at 6:00:00 PM"|"Closed Step AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting"|"Closed Step AA Meeting | Closed Step AA Meeting | Closed Step AA Meeting"
 PIGEON COOP| 4415 SOUTH RURAL ROAD SUITES 8 & 9|TEMPE|AZ||"Monday at 1:30:00 PM | Saturday at 9:00:00 AM | Sunday at 1:30:00 PM | Thursday at 3:00:00 PM | Friday at 1:30:00 PM | Tuesday at 6:40:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Mission Del Sol Church| 1565 E Warner Rd Rm 203|TEMPE|AZ||"Tuesday at 6:45:00 AM | Friday at 6:45:00 AM | Monday at 6:45:00 AM | Wednesday at 6:45:00 AM | Sunday at 6:45:00 AM | Thursday at 6:45:00 AM | Saturday at 6:45:00 AM"|"Open Big Book AA Meeting | Alcoholics Anonymous Meeting | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Closed Step AA Meeting | AA Meeting"|"Open Big Book AA Meeting | Open Big Book AA Meeting | Open Big Book AA Meeting | Open Big Book AA Meeting | Open Big Book AA Meeting | Open Big Book AA Meeting | Open Big Book AA Meeting"
 Pigeon Coop| 4415 S. Rurl Road|TEMPE|AZ||"Friday at 6:45:00 AM | Monday at 6:45:00 AM | Sunday at 6:45:00 AM | Saturday at 6:45:00 AM | Thursday at 6:45:00 AM | Tuesday at 6:45:00 AM | Wednesday at 6:45:00 AM"|"Open Discussion AA Meeting | Open Discussion AA Meeting | Open Meeting of Alcoholics Anonymous | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting"|"Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting"
 AZ Community Church Rm G3| 9325 S Rural Rd|TEMPE|AZ||Monday at 9:00:00 AM|Closed Women's AA Meeting|Closed Women's AA Meeting
 University Presbyterian Church| 139 E Alameda Dr|TEMPE|AZ||"Friday at 8:30:00 PM | Monday at 8:30:00 PM"|"Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting"|"Unspecified Alcoholics Anonymous Meeting | Unspecified Alcoholics Anonymous Meeting"
 | 3400 S Mill Ave Ste 122|TEMPE|AZ||"Saturday at 7:00:00 PM | Friday at 7:00:00 PM | Monday at 7:00:00 PM | Sunday at 7:00:00 PM | Thursday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 TEMPLE EMMANUEL| 5801 SOUTH RURAL ROAD|TEMPE|AZ||"Thursday at 12:00:00 PM | Friday at 12:00:00 PM | Monday at 12:00:00 PM | Tuesday at 12:00:00 PM | Wednesday at 12:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 | Calle Iglesia Y Avenida del Yaqui|GUADALUPE|AZ||"Friday at 7:00:00 PM | Monday at 7:00:00 PM | Saturday at 7:00:00 PM | Thursday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Community United Church of Christ| 3450 S Biscayne Dr|North Port|FL||Saturday|8:00:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 St. Nathaniel's Episcopal Church| 4200 S Biscayne Dr|North Port|FL||"Thursday | Tuesday | Saturday | Friday | Monday | Wednesday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Speaker Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | Big Book AA Meeting, Open Alcoholics Anonymous Meeting"
 Saint Patricks Church| 82 High Street|Wareham|RI||Thursday|8:00:00 PM|Open Meeting
 Christ Church| 57 Main Street|Swansea|RI||Thursday|6:30:00 PM|Closed Speaker Meeting
 United Church of Assonet| 9 North Main Street|Assonet|RI||Wednesday|7:00:00 PM|Closed Speaker Meeting
 Chariho Southern Baptist Church| 80 Alton Bradford Road (Bradford)|Hopkinton|RI||Monday|6:00:00 PM|Open Big Book and 12 Step Study
 Cathedral School| 823 St Ann St|French Quarter|LA||S|urday|AA Meeting, Discussion, Open
 Vieux Carre Babtist Church| 711 Dauphine St|New Orleans|LA||Thursday|8:00:00 PM|Open Speaker Meeting of Alcoholics Anonymous
 Lambda Center| 628 Elysian Fields Ave|French Quarter|LA||Tuesday|7:00:00 PM|Open Meeting of Alcoholics Anonymous
 3025 Dauphine St| 3025 Dauphine St|French Quarter|LA||"Monday | Wednesday | Friday | S"|"8:00:00 PM | 8:00:00 PM | 8:00:00 PM | urday"|"Open Spanish AA Meeting | Open Spanish AA Meeting | Open Spanish AA Meeting | Open Spanish AA Meeting"
 The Shepherd's Inn| 165 Ivan Allen Jr Blvd Atlanta, GA 30313|60884|60884||Monday at 7:00 PM|Open Alcoholics Anonymous Discussion Meeting|Open Alcoholics Anonymous Discussion Meeting
 Scout Hut behind Parkway Presbyterian Church| 3707 Santa Fe Street|60883|60883||Tuesday at 10:00:00 AM|Big Book Meeting of Alcoholics Anonymous, Closed AA Meeting|Big Book Meeting of Alcoholics Anonymous, Closed AA Meeting
 Scout Hut behind Parkway Presbyterian Church| 3707 Santa Fe Street|60882|60882||Monday at 11:00:00 AM|AA Discussion Meeting, Open AA Meeting (Alcoholics Anonymous)|AA Discussion Meeting, Open AA Meeting (Alcoholics Anonymous)
 HOW Foundation| 5649 S Garnett Rd|Tulsa|OK||"Wednesday | Saturday"|"8:00:00 PM | 8:00:00 PM"|"Open AA Meeting (Alcoholics Anonymous), Speaker | Open AA Meeting (Alcoholics Anonymous), Speaker"
 Regency Park Church| 8707 E 51st St|Tulsa|OK||"Monday | Tuesday | Wednesday | Thursday | Friday"|"7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM"|"AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous) | As Bill Sees It, Open AA Meeting (Alcoholics Anonymous), Wheelchair Access | Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous) | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous), Wheelchair Access"
 Abiding Harvest United Methodist Church| 4407 S Olive Ave|Broken Arrow|OK||"Tuesday | Thursday"|"6:00:00 PM | 6:00:00 PM"|"AA Big Book Meeting, Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting"
 St. Patrick's Episcopal Church| 4250 W Houston St|Broken Arrow|OK||"Monday | 4250 W Houston St | Friday | Saturday | 4250 W Houston St | Saturday | Saturday"|"7:30:00 PM |  | 8:00:00 PM | 10:00:00 AM |  | 9:30:00 PM | 9:30:00 PM"|" | Broken Arrow, OK | AA Big Book Meeting |  | Broken Arrow, OK | Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous)"
 Garnett Road Baptist Ch| 620 S Garnett Rd|Tulsa|OK||"Monday | Friday | 620 S Garnett Rd"|"7:30:00 PM | 7:30:00 PM | "|"Open AA Meeting (Alcoholics Anonymous) |  | Tulsa, OK"
 | 3600 S. Clarkson St.|Englewood|CO||Thursday|7:30 PM|AA Step Meeting
 Christ The King Church| 50 Erskine Road|Ringwood|NJ||Tuesday|7:30 PM|Closed Discussion AA Meeting Step Big Book
 | 9309 E 65 St|Raytown|MO||"Monday | Monday"|"12:00:00 PM | 6:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 Christ Memorial Lutheran Church| 13501 Sunset Trail|Plymouth|MN||Thursday|7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Stamford Hospital| 30 Shelburne Rd|Stamford|CT||Sunday|5:30:00 PM|Discussion, Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom
 St Pauls Episcopal Church| 200 Riverside Ave|Greenwich|CT||Sunday|3:30:00 PM|Discussion, Open
 Christ Church| 254 E Putnam Ave|60865|60865||"Tuesday at 7:00:00 PM | Tuesday at 8:15:00 PM | Thursday at 7:00:00 PM"|"Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer | Discussion, Newcomer, Open"|"Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer, Step Meeting"
 Greenwich Hospital| 5 Perryridge Rd|60864|60864||Sunday at 1:00:00 PM|Discussion, Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom
 Diamond Hill United Methodist Church| 521 E Putnam Ave|60862|60862||Saturday at 8:00:00 PM|Closed, Discussion, Wheelchair Access, Wheelchair-Accessible Bathroom|Closed, Discussion, Wheelchair Access, Wheelchair-Accessible Bathroom
 Christ Church| 254 E Putnam Ave|60861|60861||Saturday at 5:00:00 PM|Closed, Discussion|Closed, Discussion
 Diamond Hill United Methodist Church| 521 E Putnam Ave|60860|60860||Friday at 12:00:00 P|Closed, Discussion, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Closed, Discussion, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Christ Church| 254 E Putnam Ave|60859|60859||Friday at 7:30:00 PM|Discussion, Open, Speaker|Discussion, Open, Speaker
 Second Congregational Church| 139 E Putnam Ave|60858|60858||Friday at 7:30:00 PM|Closed, Discussion, Step Meeting|Closed, Discussion, Step Meeting
 Rye Presbyterian Church| 882 Boston Post Rd|Rye|NY||"Thursday | Monday"|"7:30 PM | 8:00 PM"|"Beginner, Wheelchair Access | Open AA Meeting, Wheelchair Access"
 St Pauls Episcopal Church| 200 Riverside Ave|60856|60856||Thursday at 8:00:00 PM|Closed, Discussion, Wheelchair Access, Wheelchair-Accessible Bathroom|Closed, Discussion, Wheelchair Access, Wheelchair-Accessible Bathroom
 YWCA| 259 E Putnam Ave|60855|60855||Thursday at 7:00:00 PM|Closed, Discussion, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom, Women|Closed, Discussion, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom, Women
 St Paul Lutheran Church| 59 E Putnam Ave|Greenwich|CT||"Sunday | Wednesday | Thursday"|"7:00:00 AM | 7:00:00 AM | 7:00:00 AM"|"Closed, Discussion, Men | Closed, Discussion, Men, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom | Closed, Men, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom"
 First United Methodist Church| 61 E Putnam Ave|60853|60853||Wednesday at 7:30:00 PM|Closed, Discussion|Closed, Discussion
 St Paul Lutheran Church| 286 Delavan Ave|Greenwich|CT||"Tuesday | Wednesday | Saturday"|"7:30:00 PM | 5:30:00 PM | 12:00:00 P"|"Closed, Discussion, Newcomer, Wheelchair Access | Closed, Step Meeting | Closed, Discussion, Speaker, Wheelchair Access"
 Christ Church| 254 E Putnam Ave|60851|60851||"Tuesday at 7:00:00 PM | Tuesday at 8:15:00 PM | Thursday at 7:00:00 PM"|"Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer | Discussion, Newcomer, Open"|"Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer, Step Meeting | Closed, Discussion, Newcomer, Step Meeting"
 Christ Church| 254 E Putnam Ave|60850|60850||Tuesday at 12:00:00 P|Closed, Discussion, Speaker|Closed, Discussion, Speaker
 St. Michaels Church| 469 North Street|60849|60849||Monday at 8:00:00 PM|Closed, Discussion, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom|Closed, Discussion, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom
 Don Bosco Community Center| 22 Don Bosco Pl|Port Chester|NY||"Monday | Friday | Wednesday"|"7:00 PM | 7:00 PM | 7:00 PM"|"Beginners AA Meeting | AA Big Book Meeting | Alcoholics Anonymous Step Meeting"
 St. Catherines Church| 4 Riverside Ave|60847|60847||Monday at 7:30:00 PM|Closed, Discussion, Step Meeting, Women|Closed, Discussion, Step Meeting, Women
 Greenwich Baptist Church| 10 Indian Rock Ln|60846|60846||"Monday at 6:30:00 AM | Thursday at 6:30:00 AM"|"Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom"|"Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom | Open, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom"
 St Paul Lutheran Church| 59 E Putnam Ave|Greenwich|CT||"Sunday | Wednesday | Thursday"|"7:00:00 AM | 7:00:00 AM | 7:00:00 AM"|"Closed, Discussion, Men | Closed, Discussion, Men, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom | Closed, Men, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom"
 Christ Church| 254 E Putnam Ave|60844|60844||"Monday at 12:00:00 P | Wednesday at 12:00:00 P | Thursday at 12:00:00 P"|"Closed, Discussion, Step Meeting | Closed, Discussion | Discussion, Open, Speaker"|"Closed, Discussion, Step Meeting | Closed, Discussion, Step Meeting | Closed, Discussion, Step Meeting"
 First United Methodist Church| 61 E Putnam Ave|60843|60843||Monday at 7:30:00 PM|Big Book, Closed|Big Book, Closed
 Second Congregational Church| 139 E Putnam Ave|60842|60842||"Sunday at 8:00:00 AM | Monday at 7:00:00 AM | Tuesday at 7:00:00 AM | Wednesday at 7:00:00 AM | Thursday at 7:00:00 AM | Friday at 7:00:00 AM | Saturday at 8:00:00 AM"|"Closed, Discussion, Wheelchair Access | Closed, Discussion, Speaker, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Step Meeting, Wheelchair Access | Closed, Discussion, Newcomer, Wheelchair Access | Closed, Discussion, Step Meeting, Wheelchair Access | Closed, Discussion, Wheelchair Access"|"Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access | Closed, Discussion, Wheelchair Access"
